33455041,街舞青春,https://img1.doubanio.com/view/photo/raw/public/p2557188439.jpg,2020,0,0,8,0,90分钟,2020-08-14(中国大陆),李小杰,王楠楠 / 高立言,黄鸿升 / 李妍心 / 纪源 / 郑如晶 / 徐俊,剧情 / 爱情,中国大陆
33455234,血鲨,https://img1.doubanio.com/view/photo/raw/public/p2560520830.jpg,2020,3.0,657,242,4,unknown,2020-07-17(中国大陆),王栎昂,unknown,方力申 / 周韦彤 / 文东俊 / 王栎昂 / 刘子晴 / 柯恬柔,惊悚,中国大陆
33454585,本地人 Mr.Local,https://img9.doubanio.com/view/photo/raw/public/p2557145985.jpg,2019,0,0,7,0,unknown,2019-05-16(印度),M. Rajesh,M. Rajesh,斯瓦卡蒂恩 / 纳彦塔拉 / Radhika Sarathkumar / Robo Shankar / 丹比·拉马亚 / 约吉·巴布 / 约翰·维杰 / Harija / Anil Murali / Narayan Lucky,剧情,印度
33454040,他们在里面 They're Inside,https://img1.doubanio.com/view/photo/raw/public/p2557129939.jpg,2019,0,0,10,0,83分钟,2019-07-16(美国),John-Paul Panelli,Schuyler Brumley / John-Paul Panelli,Karli Hall / Amanda Kathleen Ward / Sascha Ghafoor,恐怖,美国
33454474,如果声音不记得,https://img2.doubanio.com/view/photo/raw/public/p2627432193.jpg,2020,3.9,49614,20973,423,102分钟,2020-12-04(中国大陆),落落,郭敬明 / 落落,章若楠 / 孙晨竣 / 王彦霖 / 严屹宽 / 左小青 / 张瑶 / 郭姝彤,爱情 / 奇幻,中国大陆
33453567,欧思马：长面包的第一片 Osmar; a Primeira Fatia do Pão de Forma – o filme,https://img2.doubanio.com/view/photo/raw/public/p2559107123.jpg,2019,0,0,25,1,80分钟,2019-06(中国大陆),Ale McHaddo,unknown,unknown,动画,巴西
27019767,传输失败 Lost Transmissions,https://img2.doubanio.com/view/photo/raw/public/p2585881382.jpg,2019,5.5,406,144,1,104分钟,2019-04-28(翠贝卡电影节),凯瑟琳·奥布莱恩,凯瑟琳·奥布莱恩,朱诺·坦普尔 / 亚历珊德拉·达达里奥 / 西蒙·佩吉 / 罗姗娜·阿奎特 / 布丽娅·维纳特 / 冈本多绪 / 罗伯特·舒瓦兹曼 / 丽贝卡·哈泽伍德 / 格兰特·哈维 / 杰米·哈里斯 / 丹尼·拉米雷斯 / 格温德琳·穆兰巴 / 雅各布·罗博,剧情,美国
33456617,穿越身体之旅 Journey Through the Body,https://img1.doubanio.com/view/photo/raw/public/p2557299827.jpg,2019,0,0,5,0,32分钟,2019-05-22(戛纳电影节),Camille Degeye,Camille Degeye,unknown,短片,法国
33459846,我不是种族主义者 I am Not a Racist,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,10,0,70分钟,2019-06-16(上海电影节),Cd Vallada,unknown,unknown,剧情,巴西
33457884,巅峰战士,https://img2.doubanio.com/view/photo/raw/public/p2562818742.jpg,2019,0,0,9,1,92分钟,2019-06-07(中国大陆),周艺华,unknown,朱晨展,剧情,中国大陆
27066423,极地先锋 Amundsen,https://img2.doubanio.com/view/photo/raw/public/p2548549682.jpg,2019,6.1,321,83,12,125分钟,2019-02-15(挪威),艾斯彭·山德伯格,拉文·拉尼斯伽,凯瑟琳·沃特斯顿 / 帕尔·斯维尔·哈根 / 克里斯蒂安·鲁贝克 / 琼德·埃斯彭·塞姆 / 弗里迪夫·梭哈姆 / 鲁比·达格纳尔 / 欧勒·克里斯托弗·埃特瓦格 / Mads Sjøgård Pettersen / Ida Ursin-Holm / Ted Otis / Jonas Strand Gravli,剧情,挪威 / 瑞典 / 捷克
26850330,欲念游戏,https://img1.doubanio.com/view/photo/raw/public/p2551984168.jpg,2019,2.9,6858,2704,54,109分钟,2019-04-12(中国大陆),郭涛,束焕 / 蔡悦 / 王彤镇,郭涛 / 张子枫 / 姜潮 / 梅婷 / 范伟 / 王迅 / 盖玥希,科幻 / 悬疑 / 犯罪,中国大陆
33459952,守护者 Watchman,https://img2.doubanio.com/view/photo/raw/public/p2557605611.jpg,2019,0,0,0,0,95分钟,2019-04-12(印度),A.L. Vijay,A.L. Vijay,G·V·普拉卡什·库马尔 / Samyuktha Hegde / 拉杰·阿晶,惊悚,印度
33458972,我们在一起的31天,https://img2.doubanio.com/view/photo/raw/public/p2566024601.jpg,2019,0,0,4,0,96分钟,2019-05-23(中国大陆),仇世有,unknown,李金哲,剧情,中国大陆
33458959,剑·干将莫邪,https://img1.doubanio.com/view/photo/raw/public/p2557502677.jpg,2019,0,0,69,1,80分钟,2019-05-28(中国大陆),麦田,胡啸 / 金少爷,刘泽庭 / 何依蔓 / 郑拓疆 / 老豹 / 刘頔 / 徐冰 / 桑娜 / 陈辉,剧情 / 武侠 / 古装,中国大陆
26849171,南瓜恶灵 Pumpkinhead,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2023(美国),unknown,内森·阿特金斯,unknown,惊悚 / 恐怖,美国
33458941,凡人修真张天师,https://img9.doubanio.com/view/photo/raw/public/p2557501004.jpg,2019,0,0,9,0,70分钟,2019-05-23(中国大陆),阿达色呷,unknown,张泽名 / 戴安娜,动作 / 奇幻,中国大陆
33458935,婚前故事,https://img2.doubanio.com/view/photo/raw/public/p2624385562.jpg,2020,3.4,1318,492,18,90分钟,2020-11-13(中国大陆),郭廷波,郭廷波,韩雪 / 魏大勋 / 于文霞 / 罗伟 / 韩文亮 / 童苡萱,爱情,中国大陆
24849513,Ghostman,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,惊悚 / 犯罪,美国
33458848,The house of murderers,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,恐怖,意大利
33458819,美味侦探,https://img1.doubanio.com/view/photo/raw/public/p2591569847.jpg,2020,4.7,1768,635,10,87分钟,2020-03-22(中国大陆),吴立素 Lisu Wu,郭嵩瑶 / 路成宇,王放 / 陈俊希 / 袁百梓卉,悬疑 / 犯罪,中国大陆 / 日本
33458771,ABCD: American-Born Confused Desi,https://img2.doubanio.com/view/photo/raw/public/p2557495793.jpg,2019,0,0,1,0,145分钟,2019-05-16(印度),Sanjeev Reddy,unknown,Master Bharath / Rukshar Dhillon / Srinivasa Rao Kota,喜剧,印度
34454108,宇多田光Laugher in the Dark 2018 巡回演唱会 Hikaru Utada: Laughter in the Dark Tour 2018,https://img2.doubanio.com/view/photo/raw/public/p2561888862.jpg,2019,9.5,1047,320,2,141分钟,2019-06-28(日本),unknown,unknown,宇多田光,音乐,日本
34454172,宇杀员 Assassinaut,https://img2.doubanio.com/view/photo/raw/public/p2561463202.jpg,2019,2.8,364,91,2,83分钟,2019-07-30(美国),Drew Bolduc,Drew Bolduc,Shannon Hutchinson / Vito Trigo / Jasmina Parent,科幻 / 恐怖,美国
26950023,阿什 Ashe,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,传记,美国
30396288,尸人庄杀人事件 屍人荘の殺人,https://img2.doubanio.com/view/photo/raw/public/p2570964511.jpg,2019,5.7,5107,2468,19,120分钟,2019-12-13(日本),木村ひさし,莳田光治 / 今村昌弘 Masahiro Imamura,神木隆之介 / 滨边美波 / 中村伦也,剧情 / 悬疑 / 犯罪,日本
26844905,马赛克少女,https://img9.doubanio.com/view/photo/raw/public/p2560047915.jpg,2019,5.5,640,236,9,107分钟,2019-07-03(卡罗维发利国际电影节),翟义祥,翟义祥,王砚辉 / 王传君 / 张童汐 / 吕星辰,剧情 / 犯罪,中国大陆
26390880,她内心的魔鬼 The Evil Inside Her,https://img9.doubanio.com/view/photo/raw/public/p2558523404.jpg,2019,0,0,5,0,unknown,2019-05-24(美国),James Suttles,James Blankenfeld,埃里克·罗伯茨 / Melissa Kunnap / Brian Ashton Smith,惊悚 / 恐怖,美国
33457743,我的大二生活 سال دوم دانشکده من,https://img1.doubanio.com/view/photo/raw/public/p2557657538.jpg,2019,0,0,7,0,99分钟,2019-01(伊朗),Rasoul Sadrameli,帕维兹·杉席巴奇,Soha Niasti / Fereshte Arastouie / 阿里·莫沙法 / Pedram Sharifi / 维什卡·阿赛什 / Babak Hamidian,剧情,伊朗
33457667,狂蟒来袭,https://img1.doubanio.com/view/photo/raw/public/p2557404119.jpg,2019,0,0,5,0,87分钟,2019-05-17(中国大陆),陈升卫,陈升卫 / 刘语乔,陈升卫 / 马永康 / 赵安芮,科幻 / 惊悚 / 冒险,中国大陆
33457650,剧场版 假面骑士时王 Over Quartzer 劇場版 仮面ライダージオウ Over Quartzer,https://img1.doubanio.com/view/photo/raw/public/p2558853258.jpg,2019,6.2,2393,625,11,67分钟,2019-07-26(日本),田崎龙太,下山健人,奥野壮 / 押田岳 / 大幡诗绘理 / 渡边圭祐 / 稻叶友 / ISSA / 克里斯·帕普勒 / 齐藤秀翼 / 小山力也,剧情 / 动作 / 科幻 / 冒险,日本
34447539,心灵的救赎,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,2,0,65分钟,2019-06-28(中国大陆),吕培振,unknown,卢江宇 / 茹常虎 / 李吉泱,剧情 / 运动,中国大陆
33457451,寻找兰小草,https://img1.doubanio.com/view/photo/raw/public/p2564540447.jpg,2019,0,0,4,0,90分钟,2019-08-09(中国大陆),邱晓军,张杰 / 李文辉 / 范晓明,王韦智 / 文熙 / 李佳蔚,剧情,中国大陆
33717523,最短的距离是圆的 最短距離は回りくどくて、,https://img2.doubanio.com/view/photo/raw/public/p2558721032.jpg,2019,4.9,1921,790,6,70分钟,2019-07-05(日本),山内大辅,山内大辅,向理来 / 盐口量平 / 服部武雄 / 結城駿 / 初瀬川博人 / おみのじんや / 竹本泰志,剧情 / 同性,日本
33720565,宋慈洗冤录,https://img1.doubanio.com/view/photo/raw/public/p2558762329.jpg,2019,3.2,656,230,6,81分钟,2019-06-11(中国大陆),李博轩,姜茶 / 朱书礼 / 李海超,柏程俊 / 张维娜 / 张译文 / 李净洋,动作 / 悬疑 / 武侠 / 古装,中国大陆
34440225,大侦探福尔摩斯：逃狱大追捕 Sherlock Holmes and the Great Escape,https://img9.doubanio.com/view/photo/raw/public/p2637776186.jpg,2019,0,0,18,0,84分钟,2019-08-01(中国香港),袁建滔 / 鄒榮肇,unknown,unknown,动画,中国香港
34431602,万事屋,https://img1.doubanio.com/view/photo/raw/public/p2559478928.jpg,2019,0,0,5,0,85分钟,2019-06-05(中国大陆),魏道修,unknown,连柏颖 / 项样 / 欧阳春晓 / 许伟豪,喜剧 / 动作 / 爱情 / 科幻,中国大陆
34436325,逆光岁月,https://img2.doubanio.com/view/photo/raw/public/p2589615671.jpg,2019,0,0,82,0,80分钟,2019-06-13(中国大陆),冉吟啸,冉吟啸 / 谭鑫,周辉 / 王欣媛 / 龚宥任 / 齐浩,剧情 / 同性,中国大陆
34434455,在我心底 Bear In Mind,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019-06-02(泰国),SHAKESHOULDER FILMMAKER,unknown,unknown,剧情 / 同性,泰国
34434463,魔精攻击 Critters Attack!,https://img2.doubanio.com/view/photo/raw/public/p2559866201.jpg,2019,3.4,315,122,5,89分钟,2019-07-12(加拿大),Bobby Miller,斯科特·洛布德尔 / Domonic Muir,Tashiana Washington / 迪·沃伦斯 / 贾登·诺埃尔 / 杰克·富尔顿 / 艾娃·普雷斯顿 / 莱昂·克林曼 / Vash Singh / 史蒂夫·布卢姆 / 周豪 / Alex Jeaven / Nathan Lynn / 斯文·鲁格洛克,喜剧 / 科幻 / 恐怖,美国
34434428,同门义,https://img2.doubanio.com/view/photo/raw/public/p2559872401.jpg,2019,0,0,3,0,79分钟,2019-06-14(中国大陆),徐梓耀,unknown,孙昊 / 王俐丹 / 张建声,动作,中国大陆
26864876,坦帕 Tampa,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,哈莫尼·科林,Alissa Nutting,unknown,爱情,美国
34434299,头上长角的少年 뿔을 가진 소년,https://img1.doubanio.com/view/photo/raw/public/p2559852378.jpg,2017,0,0,2,0,118分钟,2019-06-13(韩国),金辉根 KIM Hwigeun,金辉根 KIM Hwigeun,황성균 / 조하은 / 최일순 / 채완민 / 김예나 / 최광은 / 권기하 / 김송일 / 전희진 / 김윤정,剧情,韩国
34658338,林中邪神 Sator,https://img2.doubanio.com/view/photo/raw/public/p2628413282.jpg,2019,0,0,19,0,unknown,2019-07-21(Fantasia Film Festival),Jordan Graham,Jordan Graham,Michael Daniel / Rachel Johnson / Aurora Lowe,恐怖,美国
34434298,情归长安,https://img9.doubanio.com/view/photo/raw/public/p2559851905.jpg,2019,0,0,18,1,86分钟,2019-06-27(中国大陆),林秀强,曲丽 / 十二日月,彭义程 / 王圻文宣 / 金盛宇 / 林秀强 / 李亚堃,剧情 / 爱情 / 传记 / 历史 / 战争 / 古装,中国大陆
34432496,电梯男孩 The Lift Boy,https://img9.doubanio.com/view/photo/raw/public/p2567758955.jpg,2019,6.4,243,57,1,unknown,2019-01-18(印度),Jonathan Augustin,Jonathan Augustin / Ashish P. Verma,Moin Khan / Nyla Masood / Saagar Kale / Aneesha Shah / Damian D'Souza / Neha Bam / Nil Mani / Kaustubh Narain / Shilpa Iyer / Santosh Mohite / Pallas Prajapati / Jigna Khajuria / Sonali Singh / Dhanveer Singh,剧情 / 喜剧,印度
26929010,雪人奇缘 Abominable,https://img1.doubanio.com/view/photo/raw/public/p2616427110.jpg,2019,7.1,49760,17947,245,97分钟,2019-10-01(中国大陆),吉尔·卡尔顿 / 托德·维尔德曼,吉尔·卡尔顿,汪可盈 / 阿尔伯特·蔡 / 丹增·诺盖·特雷纳 / 莎拉·保罗森 / 艾迪·伊扎德 / 周采芹 / 米歇尔·王 / 吴汉章 / 约瑟夫·伊佐 / 特雷弗·德瓦 / 费尔南多·钱 / 戴维·P·史密斯 / 沃尔特·道恩 / 伊丽莎白·潘 / 鲁伯特·格雷格森-威廉姆斯 / 范立美,喜剧 / 动画 / 冒险,美国 / 中国大陆
34432269,直击现场,https://img9.doubanio.com/view/photo/raw/public/p2678111334.jpg,2021,0,0,13,0,unknown,2021-09-10(中国大陆),许江华 / 卓建荣,unknown,潘阳 / 许绍洋 / 陈国坤 / 陶慧敏 / 王岗 / 程思寒 / 李昀袭 / 魏焌皓 / 孙讯 / 王旭升 / 赵一默,剧情 / 犯罪,中国大陆
34432250,疯狂的太岁,https://img1.doubanio.com/view/photo/raw/public/p2559581900.jpg,2019,0,0,0,0,unknown,unknown,楚邦,杨腾 / 陈曦,褚旭 / 蓝飞洋 / 连晋 / 王泽宗,剧情 / 喜剧 / 爱情,中国大陆
33717681,网游之掌门手札,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,70分钟,2019(中国大陆),张庭夫,unknown,郑拓疆 / 舒雅,剧情 / 奇幻,中国大陆
34431597,太空情书 Rocket Man 360,https://img9.doubanio.com/view/photo/raw/public/p2559478454.jpg,2019,0,0,4,0,unknown,unknown,米尔洛·塞穆罗夫 / 加布里埃拉·西莉特,unknown,unknown,爱情,美国
34431569,仙厨奇缘,https://img2.doubanio.com/view/photo/raw/public/p2559615901.jpg,2019,0,0,7,0,76分钟,2019-06-12(中国大陆),丁鼎,unknown,曹佑宁 / 柴蔚 / 王艺曈,爱情 / 奇幻,中国大陆
34431395,诚实的瓷砖之王 Nenjamundu Nermaiyundu Odu Raja,https://img9.doubanio.com/view/photo/raw/public/p2559471194.jpg,2019,0,0,1,0,128分钟,2019-06-14(印度),Karthik Venugopalan,unknown,unknown,剧情 / 喜剧,印度
34432337,黑色圣诞节 Black Christmas,https://img2.doubanio.com/view/photo/raw/public/p2567983821.jpg,2019,3.7,703,236,5,92分钟,2019-12-13(美国),索菲亚·塔卡尔,索菲亚·塔卡尔 / 艾普若·沃尔夫,伊莫琴·普茨 / 阿丽莎·香农 / 莉莉·多诺格 / 布莱特妮·奥格拉迪 / 卡勒布·埃伯哈特 / 加利·艾尔维斯 / 西蒙·米德 / 玛德琳·亚当斯 / 本·布莱克 / 佐伊·罗宾斯 / 露西·柯里 / 乔尼·麦克布莱德,悬疑 / 惊悚 / 恐怖,美国 / 新西兰
34431274,Jackson's Hole,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Juri Koll,Maria Brewer,林·沙烨 / 拉里·塞达尔 / 塔莎·埃姆斯 / Bradley Fowler / Jackie Hansen / 特伦斯·基思·理查森 / Caitlin Zambito / Keri Marrone / Juan Manuel Armijos / Seth Allman Bloom / Ron Therrio,悬疑 / 惊悚,美国
34431290,死神 Deadcon,https://img1.doubanio.com/view/photo/raw/public/p2574011328.jpg,2019,0,0,4,0,78分钟,2019-06-15(美国天赋电影节),Caryn Waechter,Scotty Landes,多米尼克·伯吉斯 / Lukas Gage / Claudia Sulewski,恐怖,美国
34430929,游戏结束 Game Over,https://img2.doubanio.com/view/photo/raw/public/p2559459181.jpg,2019,5.4,530,134,3,102分钟,2019-06-14(印度),Ashwin Saravanan,Ramkumar Kaavya / Suman Kumar,Taapsee Pannu / Vinodhini Vaidynathan / Ramya Subramanian,剧情 / 惊悚,印度
34430811,居无定所 Secrets in a Small Town,https://img2.doubanio.com/view/photo/raw/public/p2559456072.jpg,2019,6.3,644,195,4,93分钟,2019-02-09(美国猛犸电影节),Thomas Michael,保罗·曼奇尼 / Thomas Michael,Kate Drummond / 莱亚·吉斯特德 / 阿尔·穆卡丹,剧情 / 惊悚,美国
34430317,接吻大师 Good Kisser,https://img2.doubanio.com/view/photo/raw/public/p2603655481.jpg,2019,0,0,16,0,66分钟,2019-05-17(西雅图国际电影节),Wendy Jo Carlton,Wendy Jo Carlton,Kari Alison Hodge / Rachel Paulson / Julie Eringer / Courtney McCullough / Carter Rodriquez,剧情 / 爱情 / 同性,美国
27031424,半镜,https://img1.doubanio.com/view/photo/raw/public/p2553816907.jpg,2019,4.5,518,120,3,96分钟,2019-05-12(中国大陆),杜天甫,杜天甫,李易祥 / 陈少虹 / 孙黎 / 贾致钢 / 鲍振江 / 王萌,剧情 / 悬疑,中国大陆
34430292,缪斯 Muse,https://img1.doubanio.com/view/photo/raw/public/p2559404989.jpg,2019,0,0,3,0,80分钟,2019-03-08(英国),理查德·约翰·泰勒,Richard John Taylor,Nicholas Ball / Kitty Lucas / Kev Orkian / Emily Price / Jeffrey Charles Richards / Lowri Watts-Joyce,剧情 / 惊悚 / 恐怖,英国
34436384,寒刀凛,https://img9.doubanio.com/view/photo/raw/public/p2565837646.jpg,2019,0,0,87,0,93分钟,2019-06-25(中国大陆),高成岗,曾嘉 / 付一舟,刘峰超 / 张浩 / 尹键 / 肖琳扬,剧情,中国大陆
34436559,奇迹探长之隐秘危机,https://img2.doubanio.com/view/photo/raw/public/p2559936772.jpg,2019,0,0,8,0,90分钟,2019-06-22(中国大陆),舒夏山边,陈谦 / 郭宇,慈郑力 / 蒋曼情 / 郭枫,剧情 / 悬疑 / 奇幻,中国大陆
34436575,警视厅搜查一课长 新特别篇 警視庁・捜査一課長 新作スペシャルⅠ,https://img9.doubanio.com/view/photo/raw/public/p2562550135.jpg,2019,6.4,74,18,0,unknown,2019-07-07(日本),濱龍也,深沢正樹,内藤刚志 / 坛蜜 / 谷村美月 / 黒田福美 / 六平直政 / 滨口优 / 本田博太郎 / 浩歌 / 铃木裕树 / 塙宣之 / 床嶋佳子 / 金田明夫 / 山本舞香,剧情 / 犯罪,日本
34437093,再见少女团,https://img9.doubanio.com/view/photo/raw/public/p2559950436.jpg,2019,0,0,25,0,95分钟,2019-07-01(中国大陆),邱琦,邱琦,刘乾 / 龚芳妮 / 胡子小姐,喜剧 / 歌舞,中国大陆
34441267,海面上漂过的奖杯,https://img9.doubanio.com/view/photo/raw/public/p2618570824.jpg,2019,6.1,859,371,5,90分钟,2019-10-15(平遥国际电影展),雎安奇,雎安奇,王学兵 / 曹卫宇 / 王小欢 / 李沫颔,剧情,中国大陆
34442124,水上人间,https://img9.doubanio.com/view/photo/raw/public/p2560533994.jpg,2019,0,0,5,0,69分钟,2019-06-24(中国大陆),刘存明,unknown,徐洁儿 / 姜星丘 / 冯瓅 / 钟紫心 / 桓淼淼 / 许林 Lin Xu / 邢昀 / 屈刚,剧情 / 爱情,中国大陆
34440182,仕女图,https://img1.doubanio.com/view/photo/raw/public/p2577830509.jpg,2020,4.6,854,330,7,98分钟,2020-01-03(中国大陆),李遥波 / 刘骐嘉,石坤 / 蔺丛鹤,石雪婧 / 何其炜 / 许和琪 / 谢璐瑶,爱情 / 古装,中国大陆
34439450,梨乡妹子,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,6,0,91分钟,unknown,李庚春,周明理,康沙沙 / 王震,剧情 / 戏曲,中国大陆
34439426,黑桃皇后：贪婪 Queen of Spades: Avarice,https://img9.doubanio.com/view/photo/raw/public/p2660293754.jpg,2021,0,0,6,0,unknown,2021-06-15(加拿大),Patrick White,约翰·安斯理 / 斯维亚托斯拉夫·波德加耶夫斯基,丹尼尔·卡什 / 艾娃·普雷斯顿 / 埃里克·奥斯本 / Jamie Bloch / Mikael Conde / Kaelen Ohm / Krista Marchand / Nabil Rajo / Henry Kwok / Michelle LeBlanc,恐怖,加拿大
34439417,大明女神捕之南瓜怪谈,https://img1.doubanio.com/view/photo/raw/public/p2562072578.jpg,2019,0,0,5,0,65分钟,2019-06-19(中国大陆),赵梓源 / 朱林,unknown,赵梓源 / 黄小超 / 张泽名,动作 / 武侠,中国大陆
26868534,未定名费雯·丽传记片 Untitled Vivien Leigh Biopic,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,贾菲·柯恩 / Michael Zam,unknown,传记,美国
26926339,悠然见南山,https://img2.doubanio.com/view/photo/raw/public/p2572043953.jpg,2019,2.6,856,226,5,90分钟,2019-11-01(中国大陆),顾伟,顾伟 / 柴万金 / 武术,胡夏 / 童飞 / 九孔 / 孙越 / 朱云峰 / 贾玲 / 张小斐 / 梁超 / 潘斌龙 / 崔志佳,喜剧 / 爱情,中国大陆
34439355,在深的水 På Dybt Vand,https://img9.doubanio.com/view/photo/raw/public/p2560153795.jpg,2019,0,0,0,0,69分钟,2019-05-31(丹麦),Jenny Timmers,Jenny Timmers,Mia Lodahl Carlsen / Amine Metha Outsen / Kamilla Julie Poulsen / Nicolaj Bech Roesen / Anton Engelbrecht Nielsen / Lucas Leonardo Amore / Ane Staach Christensen,剧情 / 喜剧,丹麦
34439351,2019 MTV Movie & TV Awards,https://img1.doubanio.com/view/photo/raw/public/p2560160220.jpg,2019,0,0,3,0,unknown,2019-06-17(美国),Joel Gallen,David Ferguson,泰莎·汤普森 / 克里斯·海姆斯沃斯 / 布丽·拉尔森 / 伊丽莎白·莫斯 / 小罗伯特·唐尼 / 盖尔·加朵 / 道恩·强森 / 海莉·露·理查森 / 奥布瑞·普拉扎,音乐 / 歌舞 / 脱口秀,美国
25832748,红色小队 Red Squad,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,亚历山大·维特,卡姆·坎农 / 大卫·萨迪 / Jorge Suarez,布莱恩·普莱斯列 / Patrice Cols,动作,美国
26926448,青面修罗,https://img9.doubanio.com/view/photo/raw/public/p2872702334.jpg,2022,4.1,7373,3323,59,118分钟,2022-05-13(中国大陆网络),李仁港,李仁港,冯绍峰 / 胡军 / 金晨 / 王庆祥 / 吕良伟 / 曾江 / 高捷 / 吴岱融 / 盛鉴 / 徐少强 / 修庆 / 杜玉明 / 袁祥仁 / 闵政 / 马小茜,剧情 / 动作 / 悬疑,中国大陆 / 中国香港
34439089,男爵 The Lumber Baron,https://img1.doubanio.com/view/photo/raw/public/p2560129869.jpg,2019,0,0,21,0,120分钟,2019-05-24(美国),Barry Andersson,Karen R. Hurd,Joseph Bezenek / Christina Baldwin / Anna Stranz / 丝柯·泰勒-考普顿 / Charles Hubbell / 克里斯·马索格利亚 / Benjamin Madrid / Andrew Stecker / Gary David Keast,剧情,美国
34439082,抓紧点 Лови момент,https://img9.doubanio.com/view/photo/raw/public/p2560128924.jpg,2019,0,0,0,0,78分钟,2019-03-07(俄罗斯),Antonina Ruzhe,Vasiliy Rovenskiy,unknown,喜剧,俄罗斯
34439083,不朽的走廊 Коридор бессмертия,https://img9.doubanio.com/view/photo/raw/public/p2560129244.jpg,2019,6.4,300,93,4,125分钟,2019-05-08(俄罗斯),费奥多·波波夫,费奥多·波波夫 / Dmitriy Karalis,阿尔焦姆·阿列克谢耶夫 / 阿纳斯塔西娅·齐比佐娃 / 伊戈尔·亚索罗维奇 / 阿尔焦姆·梅利尼丘克 / 亚历山大·亚岑科 / 达利娅·叶卡玛索娃 / 阿纳托利·热廖夫 / 亚历山大·奥布拉索夫,剧情 / 战争,俄罗斯
34670197,痞子爱人,https://img9.doubanio.com/view/photo/raw/public/p2629358756.jpg,2021,0,0,0,0,unknown,unknown,邹佡,赵云毅,舒淇 / 周一围 / 容尔甲,爱情,中国大陆
26926692,龙虎少女队 Untitled '21 Jump Street' Spin-off,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,罗德尼·罗斯曼,罗德尼·罗斯曼 / 露西亚·安尼洛 / 保罗·当斯,unknown,喜剧 / 动作,美国
34438924,维罗提卡 Verotika,https://img9.doubanio.com/view/photo/raw/public/p2568571046.jpg,2019,4.8,75,33,1,90分钟,2019-06-13(美国),Glenn Danzig,unknown,Ashley Wisdom / Rachel Alig / Alice Haig / Kayden Kross / Scotch Hopkins / Sean Kanan,恐怖,美国
26928478,东北虎,https://img9.doubanio.com/view/photo/raw/public/p2812275146.jpg,2021,5.9,37620,17374,267,118分钟,2022-01-14(中国大陆),耿军,耿军 / 刘兵,章宇 / 马丽 / 张志勇 / 徐刚 / 郭月 / 张迅 / 袁利国 / 薛宝鹤,剧情 / 喜剧,中国大陆
34438916,最后一程 The Final Ride,https://img2.doubanio.com/view/photo/raw/public/p2560113451.jpg,2019,0,0,2,0,79分钟,2019-04-07(多伦多国际恐怖奇幻之春电影节),Mike McMurran,Mike McMurran,Keegan Chambers / Annette Wozniak / Matthew Chisholm,恐怖,加拿大
34661071,我们的家园 우리집,https://img1.doubanio.com/view/photo/raw/public/p2569412157.jpg,2019,6.8,721,229,4,92分钟,2019-08-22(韩国),尹佳恩,尹佳恩,金娜妍 / 金诗雅 / 朱艺琳 / 安智浩,剧情 / 儿童,韩国
34438533,美人心,https://img2.doubanio.com/view/photo/raw/public/p2560045803.jpg,2019,2.9,383,142,9,91分钟,2019-06-20(中国大陆),曾晓禹,沈怡萌,陈小春 / 周知 / 郝劭文 / 李金,动作 / 爱情 / 古装,中国大陆
