33452845,瓢虫和黑猫觉醒 Ladybug & Cat Noir Awakening,https://img1.doubanio.com/view/photo/raw/public/p2885450690.jpg,2022,0,0,0,0,unknown,unknown,Jeremy Zag,Jeremy Zag,克里斯蒂娜·巴伦苏埃拉 / 基思·西尔弗斯坦 / 西拉·维克多 / Bryce Papenbrook / Cassandra Morris / Zeno Robinson / Carrie Keranen / Christopher Corey Smith / Sabrina Weisz,动画 / 歌舞 / 奇幻 / 冒险,美国 / 法国 / 日本,
32579501,反贪风暴5：最终章 G風暴,https://img9.doubanio.com/view/photo/raw/public/p2686021044.jpg,2021,4.6,93917,39862,458,95分钟,2021-12-31(中国大陆),林德禄 ,黄浩华 / 陈健鸿 / 吕冠南 / 叶铭浩,古天乐 / 张智霖 / 郑嘉颖 / 宣萱 / 黄宗泽 / 谢天华 / 张继聪 / 叶晞月,动作 / 犯罪,中国香港 / 中国大陆,
33437164,幸福生活 Happy Life,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,大卫·斯塔森,大卫·斯塔森,伊万杰琳·莉莉 / 伊克·巴里霍尔兹,喜剧 / 爱情,美国,
30424308,唯一 Only,https://img9.doubanio.com/view/photo/raw/public/p2589620784.jpg,2019,5.2,695,177,1,98分钟,2019-04-27(翠贝卡电影节),Takashi Doscher,Takashi Doscher,芙蕾达·平托 / 小莱斯利·奥多姆 / 钱德勒·里格斯 / 杰森·华纳·史密斯 / 约书亚·米克尔 / Mark Ashworth / Tia Hendricks / Richard Hempton / Noor Naghmi / Maggie Parto / 查尔斯·格林 / Kristopher Charles / Jarrod Beck / Charles Lawlor / Nicholas Anthony Reid / 哈尔·怀特塞德 / 本杰明·韦弗,剧情 / 爱情 / 科幻,美国,
30448591,闪婚 Shotgun Wedding,https://img1.doubanio.com/view/photo/raw/public/p2881363570.jpg,2022,0,0,17,0,100分钟,2022-12-28(新加坡),杰森·摩尔,马克·汉默 / 伊丽莎白·梅里威瑟,詹妮弗·洛佩兹 / 乔什·杜哈明 / 詹妮佛·库里奇 / 索尼娅·布拉加 / 陈美廪 / 考莉·埃尔南德斯 / 达茜·卡尔登 / 斯蒂芬·考特尔 / 切奇·马林 / 梅丽莎·亨特 / 蓝尼·克罗维兹 / 小亚历克斯·马里亚里 / 戴斯敏·博格斯 / 赫克托·阿尼巴尔 / Mellanie Hubert / Génesis Estévez / Darrin Brown / 何塞·吉列莫·科尔丁斯 / Tharoth Sam,喜剧 / 动作 / 爱情,美国,
27029838,智取威虎山前传,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,14,0,unknown,unknown,徐克,徐克 / 越明,unknown,剧情 / 动作 / 战争 / 冒险,中国大陆,
2042941,养鬼吃人 Hellraiser,https://img9.doubanio.com/view/photo/raw/public/p2880713356.jpg,2022,5.5,7029,2735,20,121分钟,2022-10-07(美国网络),大卫·布鲁克纳,本·柯林斯 / 卢克·皮厄特罗斯基 / 大卫·S·高耶 / 克莱夫·巴克,敖德萨·阿德隆 / 杰米·克莱顿 / 亚当·费森 / 德鲁·斯塔基 / 布兰登·弗林 / 伊芙·海因德 / 杰森·莱尔斯 / 尹金·奥洛伦尼夫 / 赛琳娜·露 / 扎卡里·兴 / 基特·克拉克 / 高兰·维斯耶克 / 西娅姆·阿巴斯 / 普里德拉格·比耶拉克 / 戈丽察·瑞格迪克 / 武卡辛·约万诺维奇 / 伊沃娜·库斯图迪奇 / 米奥德拉格·米洛瓦诺夫 / 尼古拉·肯特 / 凯蒂·戈伊科维奇,惊悚 / 恐怖 / 奇幻,美国 / 塞尔维亚,
27094792,死射 Deadshot,https://img9.doubanio.com/view/photo/raw/public/p2516955655.jpg,2025,0,0,36,0,unknown,unknown,unknown,David Vern Reed / Lew Schwartz,unknown,喜剧 / 动作 / 冒险,美国,
30465307,尽数杀光 Kill Them All,https://img2.doubanio.com/view/photo/raw/public/p2606097632.jpg,2021,0,0,0,0,unknown,unknown,维多利亚·马奥尼,詹姆斯·科因 / Kyle Starks,unknown,动作 / 犯罪,美国,
30433455,碟中谍7：致命清算（上） Mission: Impossible – Dead Reckoning Part One,https://img1.doubanio.com/view/photo/raw/public/p2873503210.jpg,2023,0,0,479,4,unknown,2023-07-14(美国),克里斯托弗·麦奎里,布鲁斯·盖勒 / 克里斯托弗·麦奎里,汤姆·克鲁斯 / 西蒙·佩吉 / 丽贝卡·弗格森 / 凡妮莎·柯比 / 海莉·阿特维尔 / 庞·克莱门捷夫 / 加利·艾尔维斯 / 谢伊·惠格姆 / 因迪拉·瓦玛 / 马克·加蒂斯 / 埃塞·莫拉雷斯 / 文·瑞姆斯 / 罗伯·德兰尼 / 查尔斯·帕内尔 / 亨利·科泽尼 / 费雷德里克·施密特 / 张茵 / 安东·桑德斯 / Christopher Sciueref / 安德烈娅卡杜齐奥 / 尼科·托福利 / 拉普洛斯·卡伦福佐斯 / 阿德南·昆迪 / 阿图尔·夏尔马 / 斯图尔特·惠兰 / Greg Tarzan Davis,动作 / 惊悚 / 冒险,美国,
3148018,流沙 Quicksand,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,马克·布罗泽,史蒂夫·刘易斯 / 托尼·欧文,艾米丽·沃森 / 大卫·田纳特 / 托比·凯贝尔,惊悚,英国,
30246373,未定名超杀女独立电影 Hit-Girl,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作,美国,
25770128,姐妹 Soeurs,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,玛高扎塔·施莫夫兹卡,玛高扎塔·施莫夫兹卡,unknown,剧情,法国 / 波兰,
34778519,甜心女孩 Sweet Girl,https://img1.doubanio.com/view/photo/raw/public/p2669220267.jpg,2021,5.5,2309,816,12,109分钟,2021-08-20(美国),布莱恩·安德鲁·门多萨,菲利普·艾斯纳 / 格雷格·赫维兹 / 威尔·斯特普尔斯,杰森·莫玛 / 伊莎贝拉·莫奈 / 阿德里娅·阿霍纳 / 艾米·布伦尼曼 / 迈克尔·雷蒙德-詹姆斯 / 凯蒂·M·奥布莱恩 / 贾斯汀·巴萨 / 曼努埃尔·加西亚-鲁尔福 / 布莱恩·豪威  / 内尔森·富兰克林 / 雷吉·李 / 莱克斯·斯科特·戴维斯 / 拉扎·杰夫里 / 多米尼克·福穆萨 / 戴尔·帕文斯基 / 米丽娜·里韦罗 / 威尔·布拉格罗夫 / 詹妮弗·克里斯塔·帕尔默 / 威廉·卡尼亚 / 瑞奇·麦克道尔 / Devin Reeve / Josephine Zoumanigui,剧情 / 动作 / 惊悚,美国,
34658989,亚特兰蒂斯：失落的帝国真人版电影 Atlantis: The Lost Empire,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,1,0,unknown,unknown,unknown,unknown,unknown,科幻 / 家庭 / 冒险,美国,
30419720,中国拳王,https://img1.doubanio.com/view/photo/raw/public/p2574269860.jpg,2021,0,0,0,0,unknown,unknown,李正,李正,unknown,剧情 / 运动,中国大陆,
26907479,摸金玦,https://img1.doubanio.com/view/photo/raw/public/p2394858579.jpg,2021,0,0,0,0,unknown,unknown,unknown,天下霸唱,unknown,动作,中国大陆,
30459571,明日之战 The Tomorrow War,https://img1.doubanio.com/view/photo/raw/public/p2678875868.jpg,2021,5.9,107715,38886,533,138分钟,2021-09-03(中国大陆),克里斯·麦凯,扎克·迪恩,克里斯·帕拉特 / 伊冯娜·斯特拉霍夫斯基 / J·K·西蒙斯 / 艾德文·霍德吉 / 山姆·理查森 / 贝蒂·吉尔平 / 贾思敏·马修斯 / 玛丽·莱恩·莱杰斯库 / 赖恩·基拉·阿姆斯特朗 / 凯斯·鲍尔斯 / 赛切儿·加布埃尔 / 菲丽莎·特雷尔 / 梅利莎·圣阿曼德 / 加里·维克斯 / 大卫·马尔登那多 / 马修·康威尔 / 埃里克·格里斯 / 罗伯特·廷斯利 / 安德里娅·安德拉德 / 帕特里克·马龙 / 施奎塔·詹姆斯 / 吉姆·帕尔默 / 雷德·戴利 / 亚历克西斯·拉奥特 / 梅根·劳利斯 / 克拉克·萨鲁洛 / 肯尼斯·以色列 / 小佩里·祖鲁 / 肖恩·雷卡特尔 / Rodney L. James / Chibuikem Uche / Mike Mitchell / Alan Trong,动作 / 科幻 / 冒险,美国,
34779806,未定名郎朗传记电影 Untitled Lang Lang Biopic,https://img1.doubanio.com/view/photo/raw/public/p2621120848.jpg,2022,0,0,0,1,unknown,unknown,朗·霍华德,基兰·马尔罗尼 / Michelle Mulroney,unknown,剧情 / 传记,美国,
34768157,冠军亚瑟 Arthur the King,https://img1.doubanio.com/view/photo/raw/public/p2646309788.jpg,2021,0,0,0,1,unknown,unknown,西蒙·赛伦·琼斯,迈克尔·布拉德特 / Mikael Lindnord,马克·沃尔伯格 / 刘思慕 / 迈克尔·兰德斯 / Zamantha Díaz / Roger Wasserman / Luis del Valle / Angie Gisèle / Jose Guillermo Jimenez Perdomo,剧情,美国,
26657516,猫狗武林 Paws of Fury: The Legend of Hank,https://img9.doubanio.com/view/photo/raw/public/p2883433346.jpg,2022,5.9,1967,940,5,98分钟,2022-11-12(中国大陆),克里斯·贝利 / 马克·科伊西尔 / 罗伯·明可夫,爱德·斯通 / 奈特·霍珀 / 梅尔·布鲁克斯 / 诺曼·斯坦伯格 / 安德鲁·伯格曼 / 理查德·普赖尔 / 阿伦·埃格,迈克尔·塞拉 / 塞缪尔·杰克逊 / 瑞奇·热维斯 / 凯莉·库伊奥卡 / 梅尔·布鲁克斯 / 武井乔治 / 加布里埃尔·伊格莱西亚斯 / 阿西夫·曼德维 / 杰曼·翰苏 / 杨紫琼 / 凯西·史 / 史蒂夫·阿波斯托利纳 / 柯克·贝利 / 史蒂夫·布卢姆 / 兰贾尼·布罗 / 大卫·陈 / 马特·科博伊 / 杰森·格里菲斯 / 布里奇特·霍夫曼 / 里夫·霍顿 / 莱克斯·朗 / 汤姆·麦格拉思 / 斯科特·门维尔 / 大卫·米驰 / 罗伯·明可夫 / 伊迪·米尔曼 / 米歇尔·拉夫 / 凯莉·斯泰堡丝 / 柯克·维斯 / 马修·沃尔夫,喜剧 / 动作 / 动画 / 冒险,英国 / 美国,
25769235,拿破仑 Napoleon,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,1,0,unknown,unknown,鲁伯特·桑德斯,杰瑞米·杜内尔,unknown,传记,美国,
34781459,太空歌剧 Space Opera,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,Joe Epstein / Catherynne M. Valente,Alissa Filoramo,科幻 / 歌舞,美国,
26741632,X特遣队：全员集结 The Suicide Squad,https://img9.doubanio.com/view/photo/raw/public/p2637099125.jpg,2021,8,257237,77060,368,132分钟,2021-07-28(法国),詹姆斯·古恩,詹姆斯·古恩,玛格特·罗比 / 伊德里斯·艾尔巴 / 约翰·塞纳 / 乔尔·金纳曼 / 西尔维斯特·史泰龙 / 维奥拉·戴维斯 / 大卫·达斯马齐连 / 迈克尔·鲁克 / 杰·科特尼 / 彼得·卡帕尔迪 / 艾莉丝·布拉加 / 皮特·戴维森 / 华金·科西奥 / 胡安·迭戈·博托 / 斯托姆·瑞德 / 内森·菲利安 / 塔伊加·维迪提 / 史蒂夫·阿吉 / 肖恩·古恩 / 弗卢拉·博格 / 约翰·奥斯特兰德 / 黄美玲 / 丹妮拉·曼希沃 / 史蒂芬·布莱克哈特 / 詹尼佛·霍兰德 / 迪·布拉雷·贝克尔 / 雷·埃尔南德斯 / 雷纳尔多·法伯勒 / 乔希·文图拉 / Gerardo Davila / 米凯拉·霍沃 / 林恩·阿什 / 安德里娅·安德拉德 / 兰德尔·P·海文斯 / 迈克尔·艾伦·米利甘 / 特伦斯·罗斯摩尔 / 娜塔莉·萨福兰 / 詹姆斯·威廉·巴拉德 / 蒂莫西·卡尔 / 玛丽索尔·科雷亚 / 约翰·盖蒂尔 / 麦克斯威尔·海史密斯 / 洛伊德·考夫曼 / 迪索·拉莫斯 / 弗雷迪·史卓玛 / 维多利亚·佩吉·沃特金斯,喜剧 / 动作 / 科幻 / 冒险,美国 / 加拿大 / 英国,
30449238,云中阴影 Shadow In The Cloud,https://img1.doubanio.com/view/photo/raw/public/p2628032308.jpg,2020,5.3,3617,1567,34,83分钟,2020-09-12(多伦多电影节),罗丝安妮·梁,马克斯·兰迪斯   / 罗丝安妮·梁,科洛·莫瑞兹 / 尼克·罗宾森 / 比尤拉·寇尔 / 泰勒·约翰·史密斯 / 卡兰·马尔韦 / Benedict Wall / 拜伦·科尔 / Joe Witkowski / Liam Legge / Asher Bridle / Ryan Cooper / Joshua Marchant,动作 / 恐怖,新西兰 / 美国,
30463829,角头3 角頭3,https://img9.doubanio.com/view/photo/raw/public/p2876839275.jpg,2021,0,0,2,0,unknown,unknown,unknown,unknown,unknown,剧情 / 动作 / 犯罪,中国台湾,
34460415,新世界的孩子 Children of the New World,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,王子逸,Alexander Weinstein,unknown,科幻,美国,
30450313,前程似锦的女孩 Promising Young Woman,https://img9.doubanio.com/view/photo/raw/public/p2622450735.jpg,2020,7.7,57715,23317,296,113分钟,2020-01-25(圣丹斯电影节),埃默拉尔德·芬内尔,埃默拉尔德·芬内尔,凯瑞·穆里根 / 博·伯翰 / 爱丽森·布里 / 拉弗恩·考克斯 / 克兰西·布朗 / 詹妮佛·库里奇 / 克里斯托夫·梅兹-普莱瑟 / 莫莉·香侬 / 斯利姆·克什里 / 山姆·理查森 / 斯蒂夫·蒙罗埃 / 亚当·布罗迪 / 康妮·布里登 / 阿尔弗雷德·莫里纳 / 马克思·格林菲尔德 / 克里斯·劳威尔 / 詹妮尔·麦基 / 雷·尼科尔森 / 斯嘉丽·斯宾塞 / 艾莉·哈特 / 弗朗西斯卡·埃斯特韦斯,剧情 / 惊悚 / 犯罪,英国 / 美国,
30394797,尚气与十环传奇 Shang-Chi and the Legend of the Ten Rings,https://img2.doubanio.com/view/photo/raw/public/p2674321872.jpg,2021,6,208765,81989,842,132分钟,2021-09-03(美国),德斯汀·克里顿,戴夫·卡拉汉姆 / 德斯汀·克里顿 / 安德鲁·兰纳姆 / 史蒂夫·恩格尔哈特 / 吉姆·斯特林,刘思慕 / 梁朝伟 / 奥卡菲娜 / 张梦儿 / 陈法拉 / 杨紫琼 / 元华 / 本尼迪克特·黄 / 弗罗里安·穆特鲁 / 黎明 / 本·金斯利 / 许玮伦 / 库纳尔·杜德赫克 / 周采芹 / 乔迪·朗 / 达拉斯·刘 / 钱信伊 / 费尔南多·钱 / 扎克·切利 / 刘家勇 / 赫小哈 / 琳内特·柯伦 / 迪·布拉雷·贝克尔 / 布丽·拉尔森 / 马克·鲁弗洛 / 蒂姆·罗斯,动作 / 科幻 / 奇幻 / 冒险,美国 / 澳大利亚,
30373664,怪物史瑞克 Shrek,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,unknown,unknown,喜剧 / 动画 / 冒险,美国,
30459570,乐高蝙蝠侠大电影2 The Lego Batman Movie 2,https://img9.doubanio.com/view/photo/raw/public/p2877482234.jpg,2023,0,0,17,0,unknown,unknown,克里斯·麦凯,鲍勃·凯恩 / 比尔·芬格 / Ole Kirk Christiansen / Godtfred Kirk Christiansen / Jens Nygaard Knudsen,威尔·阿奈特 / 迈克尔·塞拉,喜剧 / 动作 / 动画 / 家庭 / 冒险,美国,
26681550,喜羊羊与灰太狼大电影8,https://img2.doubanio.com/view/photo/raw/public/p2570490041.jpg,2024,0,0,223,2,90分钟,unknown,黄伟明,unknown,祖晴 / 张琳 / 邓玉婷 / 高全胜 / 梁颖 / 刘红韵 / 赵娜,动画,中国大陆,
30456637,沿路而下 Way Down,https://img1.doubanio.com/view/photo/raw/public/p2633150167.jpg,2021,6.9,18415,5063,29,118分钟,2021-01-15(中国台湾),豪梅·巴拉格罗,安德烈斯·M·科佩尔 / 米歇尔·加斯坦比德 / 罗恩·阿塞尔,弗莱迪·海默 / 阿斯特丽德·伯格斯-弗瑞斯贝 / 萨姆·赖利 / 利亚姆·坎宁安 / 何塞·科罗纳多 / 路易斯·托萨尔 / 埃米利奥·古铁雷斯·卡巴 / 阿克塞尔·施泰因 / 法米克·詹森 / 弗兰克·费斯 / 维森特·希尔 / 雷格·威尔森 / 克雷格·史蒂文森 / 亨特·特里梅恩 / 大卫·切弗斯 / 贾格布·迪森塔 / 托马斯·德尔·伊思塔 / 胡利奥·维莱斯 / Simon Cohen / 费兰·特拉萨 / 哈维尔·加里多·加西亚,动作 / 犯罪,西班牙,
30435044,钟楼怪人 The Hunchback of Notre Dame,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,2,0,unknown,unknown,unknown,维克多·雨果 / 黄哲伦 / 艾琳·梅琪 / 泰布·墨菲 / 乔纳森·罗伯茨 / 鲍勃·祖迪克 / 诺尼·怀特,unknown,剧情 / 喜剧 / 爱情 / 歌舞 / 家庭 / 奇幻 / 冒险,美国 / 法国 / 英国,
27056396,宝贝老板2 The Boss Baby: Family Business,https://img2.doubanio.com/view/photo/raw/public/p2651996671.jpg,2021,6.9,11342,3056,22,107分钟,2021-07-02(美国/美国网络),汤姆·麦格拉思,玛拉·弗雷齐 / 迈克尔·麦库勒斯,亚历克·鲍德温 / 詹姆斯·麦斯登 / 艾米·塞德丽丝 / 阿丽亚娜·格林布拉特 / 杰夫·高布伦 / 伊娃·朗格利亚 / 詹姆斯·麦格拉思 / 吉米·坎摩尔 / 丽莎·库卓 / 拉斐尔·亚历杭德罗 / 塞雷妮蒂·瑞恩·布朗 / 大卫·索伦 / 詹姆斯·雷恩 / 戴维·P·史密斯 / 汤姆·麦格拉思 / 沃尔特·道恩 / 阿普里尔·劳伦斯 / 迈尔斯·克里斯托弗·巴克什 / 琳娜·泽格,喜剧 / 动画,美国,
25834936,空中大灌篮：新传奇 Space Jam: A New Legacy,https://img2.doubanio.com/view/photo/raw/public/p2657554193.jpg,2021,6.2,12918,4620,47,120分钟,2021-07-16(美国),马尔科姆·D·李,朱埃尔·泰勒 / Tony Rettenmaier / Keenan Coogler / 特伦斯·南斯 / Jesse Gordon / Celeste Ballard / 蒂莫西·哈里斯 / 史蒂夫·鲁德尼克 / 赫舍尔·魏因格罗德 / 莱奥·本韦努蒂,勒布朗·詹姆斯 / 赞达亚 / 吉姆·卡明斯 / 索尼夸·马丁-格林 / 唐·钱德尔 / 弗雷德·塔特西奥 / 特蕾丝·麦克尼尔 / 马丁·科勒巴 / 加布里埃尔·伊格莱西亚斯 / J. Michael Tatum / 豪莎·罗克莫雷 / 艾瑞克·鲍扎 / 鲍伯·伯根 / 杰夫·伯格曼 / 坎迪·米洛 / 克里斯·戴维斯 / 凯蒂·麦克凯布 / 斯凯勒·拜布尔 / 克里斯·保罗 / Peter Cornell / 克莱·汤普森 / 德雷蒙德·格林 / Hassan Said / Erin Flannery / 德里克‧吉尔伯特 / G·莱恩·希尔曼 / 卡桑德拉·斯塔尔,喜剧 / 动画 / 运动,美国,
34659906,女高怪谈重启：母校 여고괴담 리부트: 모교,https://img2.doubanio.com/view/photo/raw/public/p2652512413.jpg,2020,5.3,2726,1065,8,117分钟,2020-07-09(富川电影节),李美英,이명,金瑞亨 / 金贤秀 / 崔莉 / 权海骁,剧情 / 恐怖,韩国,
30304994,奇异博士2：疯狂多元宇宙 Doctor Strange in the Multiverse of Madness,https://img2.doubanio.com/view/photo/raw/public/p2874034153.jpg,2022,6.3,221125,79913,18,126分钟,2022-05-04(中国台湾),山姆·雷米,迈克尔·沃尔德伦,本尼迪克特·康伯巴奇 / 伊丽莎白·奥尔森 / 切瓦特·埃加福 / 本尼迪克特·黄 / 索契尔·戈麦斯 / 瑞秋·麦克亚当斯 / 迈克尔·斯图巴 / 帕特里克·斯图尔特 / 海莉·阿特维尔 / 约翰·卡拉辛斯基 / 拉什纳·林奇 / 安松·蒙特 / 查理兹·塞隆 / 希拉·阿蒂姆 / 亚当·赫吉尔 / 亚子·米切尔 / 杨沫沫 / 丹尼尔·斯温 / 多波·雷斯尼怀罗 / 伊登·纳森森 / 维尼·莫利 / 大卫·谢 / 乔丹·亚历桑德拉 / 迈克尔·沃尔德伦 / 朱利安·希威德 / 杰特·克莱恩 / 布鲁斯·坎贝尔 / 马里安·洛伦西克,动作 / 科幻 / 恐怖 / 奇幻 / 冒险,美国,
30444966,大侦探皮卡丘2 Pokémon Detective Pikachu 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,47,0,unknown,unknown,unknown,奥伦·尤济尔 / 田尻智 / 杉森建,瑞安·雷诺兹,喜剧 / 动画 / 冒险,美国,
24325859,心碎画廊 The Broken Heart Gallery,https://img1.doubanio.com/view/photo/raw/public/p2610387759.jpg,2020,5.8,456,133,3,108分钟,2020-09-11(美国),纳塔利·克林斯基,纳塔利·克林斯基,杰拉尔丁·维斯瓦纳坦 / 戴克·蒙哥马利 / 乌特卡什·安邦德卡尔 / 莫莉·戈登 / 菲莉帕·苏 / 苏琪·沃特豪斯 / 希拉·麦卡锡 / 伯纳黛特·彼得斯 / Nathan Dales / Ego Nwodim / 梅根·弗格森 / Nikki Duval / Emma Hunter / 泰勒·希尔 / Roy Choi / 塔蒂娜·琼斯 / 阿图罗·卡斯特罗 / 埃隆·戈尔德 / 尼古拉斯·卡雷拉 / 杰克·纽曼 / 斯蒂芬妮·吴 / 梅兰妮·利什曼 / 克里斯·桑迪福德,爱情,美国 / 加拿大,
34456104,轨道纪元 ORBITAL ERA,https://img9.doubanio.com/view/photo/raw/public/p2561673444.jpg,2023,0,0,64,0,unknown,unknown,大友克洋,大友克洋,unknown,科幻 / 动画,日本,
34467461,巴比伦 Babylon,https://img1.doubanio.com/view/photo/raw/public/p2884457470.jpg,2022,8.1,3255,1623,29,188分钟,2022-12-23(美国),达米恩·查泽雷,达米恩·查泽雷,布拉德·皮特 / 玛格特·罗比 / 迭戈·卡尔瓦 / 珍·斯马特 / 托比·马奎尔 / 麦克思·明格拉 / 李丽君 / 约翰·艾德坡 / P·J·伯恩 / 卢卡斯·哈斯 / 奥莉维亚·汉密尔顿 / 罗里·斯卡沃 / 凯瑟琳·沃特斯顿 / 弗利 / 杰夫·格尔林 / 埃里克·罗伯茨 / 伊桑·苏普利 / 萨玛拉·维文 / 奥利维亚·王尔德 / 菲比·汤金 / 斯派克·琼斯 / 詹妮弗·格兰特 / 弗雷德里克·凯勒 / 托德·吉贝哈恩 / 克洛伊·菲内曼 / 乔纳·普拉特 / 肖恩·奥布赖恩 / 鲍勃·克莱德宁 / 马科斯·A.费拉斯 / 达蒙·冈普顿 / 雷恩·哈珀 / 里安·里斯 / 米拉吉·格尔比克 / 卡莲娜·布里奇 / 布莱克叶·埃南 / 安娜·科托 / 卡罗琳娜·辛查克 / 特洛伊·梅特卡夫 / 迈克·加萨威 / 特里·沃尔特斯 / 莎拉·凯瑟琳·贝勒米 / 安娜·查泽雷 / 约翰·克里 / 伯克·弗洛伊德 / 基思·库尔 / 瑞克·萨拉比亚 / 尼克·巴加 / 雅科夫·科隆塔罗夫 / 安德鲁·霍特里 / 艾利克斯·多布兰口,剧情 / 喜剧 / 历史,美国,
30443452,回声 Echo,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,0,0,unknown,unknown,unknown,Jonathan Keasey / 德里克·科尔斯塔,unknown,动作 / 科幻,美国,
27093500,氧气危机 Oxygen,https://img2.doubanio.com/view/photo/raw/public/p2642895723.jpg,2021,6.5,8013,2456,28,101分钟,2021-05-12(美国),亚历山大·阿嘉,Christie LeBlanc,梅拉尼·罗兰 / 马修·阿马立克 / 马立克·兹迪 / Laura Boujenah / Eric Herson-Macarel / Anie Balestra / Marc Saez / Cathy Cerda / Marie Lemiale / Pascal Germain / Lyah Valade,科幻 / 惊悚 / 恐怖,法国 / 美国,
26745332,花月杀手 Killers of the Flower Moon,https://img1.doubanio.com/view/photo/raw/public/p2851702450.jpg,2023,0,0,281,0,unknown,unknown,马丁·斯科塞斯,大卫·格兰 / 艾瑞克·罗斯 / 马丁·斯科塞斯,莱昂纳多·迪卡普里奥 / 罗伯特·德尼罗 / 杰西·普莱蒙 / 坦图·卡丁诺 / 帕特·希利 / 路易斯·坎瑟米 / 莉莉·格莱斯顿 / 斯科特· 谢泼德 / 盖里·巴萨拉巴 / 塔坦卡·米恩斯 / 斯特吉尔·辛普森 / 迈克尔·阿伯特 / 大卫·博恩 / 威廉·贝勒 / 布兰登·费舍 / Cara Jade Myers / Jason Isbell,剧情 / 悬疑 / 惊悚 / 历史 / 犯罪 / 西部,美国,
3010390,紫色 The Color Purple,https://img1.doubanio.com/view/photo/raw/public/p2591681540.jpg,2023,0,0,9,0,unknown,2023-12-20(美国),山姆·布里兹·巴扎乌勒,马库斯·加德利 / 玛莎·诺曼 / 爱丽丝·沃克,塔拉吉·P·汉森 / 科里·霍金斯 / 加布里埃拉·威尔森,剧情 / 歌舞,美国,
34470709,巨星嫁到 Marry Me,https://img1.doubanio.com/view/photo/raw/public/p2871809969.jpg,2022,5.6,6069,2969,24,112分钟,2022-05-13(中国大陆),凯特·凯罗,约翰·罗杰斯 / 塔米·赛格 / 哈珀·迪尔 / 博比·克罗斯比,詹妮弗·洛佩兹 / 欧文·威尔逊 / 马鲁玛 / 萨拉·西尔弗曼 / 约翰·布莱德利 / 克洛伊·科尔曼 / 吉米·法伦 / 布雷迪·诺恩 / 蜜雪儿·伯托 / 乌特卡什·安邦德卡尔 / 基思·埃威尔 / 杰奎琳·霍努力克 / 卡特里娜·坎宁安 / 斯蒂芬·沃勒 / 劳伦斯·史密斯 / 莱恩·瓦莱丽 / 布莱斯·科里根 / 洛根·克劳福德 / 朱塞佩·阿迪佐内 / 赫纳多·罗德里格斯 / 亚历克斯·佩雷斯 / 瑞娜·郑 / 乔纳森·M·帕里森  / 马科·查卡 / 桃乐丝·麦卡锡,喜剧 / 爱情 / 音乐,美国,
3323941,岛王 Kensuke's Kingdom,https://img2.doubanio.com/view/photo/raw/public/p2877239462.jpg,2023,0,0,3,0,unknown,unknown,Neil Boyle / Kirk Hendry,弗兰克·科特雷尔·博伊斯 / 迈克尔·莫波格,基里安·墨菲 / 莎莉·霍金斯 / 渡边谦 / 拉菲·卡西迪,动画,英国,
